target_at,pair,status,window_start_exclusive,window_end_inclusive,window_minutes,trade_count,total_base_amount,total_quote_notional,vwap,contributing_trades_sha256
2025-07-21T08:00:00Z,LTC_USDT,OK,2025-07-21T07:30:00Z,2025-07-21T08:00:00Z,30,2055,5553.639,668743.06814,120.41529313302503097518581960404700413548666018803,e49e15a9fb73cad9e852809c34adec5060896d8db2fa0e9713ae8129e89e4d75
2025-07-21T08:00:00Z,DOGE_USDT,OK,2025-07-21T07:30:00Z,2025-07-21T08:00:00Z,30,1507,1889473.74,516109.4850765,0.27314985868843035627475828269515934103429243742758,27601ef0bf199425f6621cdcf00e54635f383d299839675323ce8db048a99864
2025-07-21T08:00:00Z,ETC_USDT,OK,2025-07-21T07:30:00Z,2025-07-21T08:00:00Z,30,443,6210.462,153738.233246,24.754717643550512023099086670202635488309887412563,d96e383249a8f8dce600874dcb3ad28826d9cad44f9a02fbadb8b45289600c3d
2025-07-22T08:00:00Z,BSV_USDT,OK,2025-07-22T07:30:00Z,2025-07-22T08:00:00Z,30,65,184.37,5539.32516,30.044612247111786082334436188100016271627705158106,83f9b7ac6189f75c018f94833981efeaeb0b96b7f53eaeff73368b96b8957f8a
2025-07-22T08:00:00Z,BTC_USDT,OK,2025-07-22T07:30:00Z,2025-07-22T08:00:00Z,30,3787,104.680327,12377468.3964084,118240.63557241658215301524612165187447303254985056,640ec35341fe20a369454fd6911edf41cbb858eaed0f84d1b44009456f3cabbb
2025-07-22T08:00:00Z,BCH_USDT,OK,2025-07-22T07:30:00Z,2025-07-22T08:00:00Z,30,212,91.62,47838.7653,522.14325802226588081204977079240340537000654878847,6f015f4885760410d59bdde40449a3cfbe4ae14dc5a6b1dabd1e623e4bcc094b
2025-07-22T08:00:00Z,LTC_USDT,OK,2025-07-22T07:30:00Z,2025-07-22T08:00:00Z,30,639,2508.158,290664.77125,115.88774361503541642910853303500018738851380176209,8610adf20a699355520be267afe609acdeca33d97262911510ab732402bf67e6
2025-07-22T08:00:00Z,DOGE_USDT,OK,2025-07-22T07:30:00Z,2025-07-22T08:00:00Z,30,2114,2811010.89,751967.0937353,0.26750771276282746809280415132080829469856660711834,ae520dc8e6d8a70a0d88275d132ff407a167d690c923afb0da29ed44ad0fa9e1
2025-07-22T08:00:00Z,ETC_USDT,OK,2025-07-22T07:30:00Z,2025-07-22T08:00:00Z,30,304,3735.929,88333.624923,23.644353231284641651380419702836965049389321906278,9862698b22fda19f930d472b711861f81ff4c5b1de96bc06b5d9124d3c5d461b
2025-07-23T08:00:00Z,BSV_USDT,OK,2025-07-23T07:30:00Z,2025-07-23T08:00:00Z,30,67,195.95,5898.36803,30.1013933656545036999234498596580760398060729778,d3fbae2c6ed445e833f2b76af2b8f3fc10b957086ee217254a9938c710ed38b1
2025-07-23T08:00:00Z,BTC_USDT,OK,2025-07-23T07:30:00Z,2025-07-23T08:00:00Z,30,2289,34.52367,4088853.7101809,118436.24128549774690813578046598174527794988192159,3f861954384552fb94147a7e8da53d556ffa6561c25e7a5c9944d460d7b9805f
2025-07-23T08:00:00Z,BCH_USDT,OK,2025-07-23T07:30:00Z,2025-07-23T08:00:00Z,30,284,151.877,79862.44449,525.83633130757125832087807897179954831870526807877,5ddc0d1fb99bd581379dd26376f2e374f88b2d9ab7024b75711453e53fc6960a
2025-07-23T08:00:00Z,LTC_USDT,OK,2025-07-23T07:30:00Z,2025-07-23T08:00:00Z,30,1136,3278.706,385631.78043,117.61706613218751544054270190739883356421710272284,11af103ddd5f002acc015e397d670535ff49a24421ad99f53730410c6a06b0c1
2025-07-23T08:00:00Z,DOGE_USDT,OK,2025-07-23T07:30:00Z,2025-07-23T08:00:00Z,30,1500,3003336.85,780588.9007266,0.25990720978454348202733236533224703049876007081923,502d7931d48808dcf4105967ad9f78a8f394d70a0375f82541049f533aec41a5
2025-07-23T08:00:00Z,ETC_USDT,OK,2025-07-23T07:30:00Z,2025-07-23T08:00:00Z,30,206,1037.707,24665.798196,23.769520872462072627437224573024948275380237388781,2e4d69c4a4820590130a2323f0d938fe443f45fecab7721e29de57cef35150f4
2025-07-24T08:00:00Z,BSV_USDT,OK,2025-07-24T07:30:00Z,2025-07-24T08:00:00Z,30,181,790.649,21777.51237,27.543843563958216604333907966746305882888614290286,8c798dd8c7b8a1477f6cffd7489fdeadd37ba8abeb34ef366146a0fd7bddceeb
2025-07-24T08:00:00Z,BTC_USDT,OK,2025-07-24T07:30:00Z,2025-07-24T08:00:00Z,30,14224,36.221614,4282418.2217011,118228.25514349250146611357517089105968607583306476,b7a4a524897f21f7a1abf87dc28c395a386ece5ed11b37a9e743ab991468f0d5
2025-07-24T08:00:00Z,BCH_USDT,OK,2025-07-24T07:30:00Z,2025-07-24T08:00:00Z,30,261,110.71,55413.18088,500.52552506548640592539066028362388221479541143528,9150d6a7727d5e8ada03979307c0e33a713cef56f9de18af51f4c582c7c3e0fc
2025-07-24T08:00:00Z,LTC_USDT,OK,2025-07-24T07:30:00Z,2025-07-24T08:00:00Z,30,4658,6991.518,768952.33355,109.98360206610352715962399009771554618038600487047,d6abfe17b5a156251e808294442b842d3ab6474f883ddf38c35fb2d35e565202
2025-07-24T08:00:00Z,DOGE_USDT,OK,2025-07-24T07:30:00Z,2025-07-24T08:00:00Z,30,7971,8976636.28,2075988.9090874,0.23126579314711857747231794936889210799125750029832,0d61481e14e6fd00d3bdce9a3bd4510e046e070b2a3ea2970fa122e9ac6a8978
2025-07-24T08:00:00Z,ETC_USDT,OK,2025-07-24T07:30:00Z,2025-07-24T08:00:00Z,30,304,4008.424,87883.548404,21.924713654044582110076179565834352852891809848459,49f3048007143ac5121d27b99e0d2e362a08b71a67a28b5f8a41a9014cb50c97
2025-07-25T08:00:00Z,BSV_USDT,OK,2025-07-25T07:30:00Z,2025-07-25T08:00:00Z,30,79,207.553,5787.0456,27.882254653028383111783496263604958733431942684519,43156878aa38d806f754c924d013100d527eaf4359a2c972d54f124099d1f2e7
2025-07-25T08:00:00Z,BTC_USDT,OK,2025-07-25T07:30:00Z,2025-07-25T08:00:00Z,30,10838,181.938109,20942159.9585309,115105.9559409342877142907976470174261292338704037,7b7625392641fed14570f5a01df0cd8d1b2e6b5c5adcfa8686a4dcd5c74b81d2
2025-07-25T08:00:00Z,BCH_USDT,OK,2025-07-25T07:30:00Z,2025-07-25T08:00:00Z,30,762,576.654,302917.77875,525.30248424531868330055804693975937043703850142373,d9ea40fbc9b7eb7930b5d6aaf8dc9d3cf11a8495db010797c8f996134f73b186
2025-07-25T08:00:00Z,LTC_USDT,OK,2025-07-25T07:30:00Z,2025-07-25T08:00:00Z,30,1270,3185.924,354878.66166,111.38955658075961636247443441839792788528539914951,377a18b7cedc621ea85a6a8edd09fec77045f281ff7319c95253c04003176af5
2025-07-25T08:00:00Z,DOGE_USDT,OK,2025-07-25T07:30:00Z,2025-07-25T08:00:00Z,30,3212,2847269.19,640496.4680032,0.2249511462606737229506564498736419087933164478909,5911a0ac7aeb431653d1c3d1d2d51ea5179c8fc84018a71a97be887053e2599f
2025-07-25T08:00:00Z,ETC_USDT,OK,2025-07-25T07:30:00Z,2025-07-25T08:00:00Z,30,436,3701.124,80718.738608,21.809250002972070106270419472571035177421777816685,b57bb2134d3414a25e2f1301bc2e58928d04ec2b3fbf60afd86cec13fbca1a70
2025-07-26T08:00:00Z,BSV_USDT,OK,2025-07-26T07:30:00Z,2025-07-26T08:00:00Z,30,33,160.966,4653.4496,28.90951878036355503646732850415615720089956885305,edd319891e9b2b13ca2ddad102de1a810c41d613dad36c8857a2c82b30dcdca5
2025-07-26T08:00:00Z,BTC_USDT,OK,2025-07-26T07:30:00Z,2025-07-26T08:00:00Z,30,1319,6.264488,735181.7693455,117357.0400877932881346408517344114954007414492613,5fba119509588e0e5d9f97440dfca5502603d4d64a0e6ea0cd9058912567c569
2025-07-26T08:00:00Z,BCH_USDT,OK,2025-07-26T07:30:00Z,2025-07-26T08:00:00Z,30,439,100.2,55415.86754,553.05257025948103792415169660678642714570858283433,80df761b8473bdf9792d552865e132f86e1c2b9ea5d490325f52582d6e315518
2025-07-26T08:00:00Z,LTC_USDT,OK,2025-07-26T07:30:00Z,2025-07-26T08:00:00Z,30,180,205.859,23308.22739,113.22423304300516372857149796705512025221146512904,f1fb65f0377617349e066f868b80369a44d9d2f3a5529b8bdcc7a9e8fb598b03
2025-07-26T08:00:00Z,DOGE_USDT,OK,2025-07-26T07:30:00Z,2025-07-26T08:00:00Z,30,1213,815864.35,193545.2159453,0.23722720075377726701748887544847375669742157504492,bfee78e1b23b0af2bc9e9f607380f9bd034400dcb1b49aea8b6c19ea0a788fbf
2025-07-26T08:00:00Z,ETC_USDT,OK,2025-07-26T07:30:00Z,2025-07-26T08:00:00Z,30,262,1326.206,30511.810234,23.006840742690049660459988870507296754802798358626,27f07c78d6620f423c6dfeaf6432b18f00a0f965d23b8ccadc6c2e7f31f6f02c
2025-07-27T08:00:00Z,BSV_USDT,OK,2025-07-27T07:30:00Z,2025-07-27T08:00:00Z,30,65,443.077,13233.30256,29.866823509232029647217075135924455568670908216856,f3b6d110cdb5f898081048dd5ba371a21e4efb22537d7b70ea3cc254f8e4b0f4
2025-07-27T08:00:00Z,BTC_USDT,OK,2025-07-27T07:30:00Z,2025-07-27T08:00:00Z,30,793,10.845334,1281362.2904819,118148.7163495287466480976980515307320180272917367,343f3270b93602cb3bb98f5a0472074fd85227129267436a0b9767d8cb0aae59
2025-07-27T08:00:00Z,BCH_USDT,OK,2025-07-27T07:30:00Z,2025-07-27T08:00:00Z,30,555,318.745,186162.509136,584.04840589185712717062228427112582158151500415693,1618a23033fe03783090e88da52dc31492f3c02fd3bd783aa08e8eb635ba2f9f
2025-07-27T08:00:00Z,LTC_USDT,OK,2025-07-27T07:30:00Z,2025-07-27T08:00:00Z,30,457,2049.874,234247.19805,114.27394954519155811527928058017224473309091192922,90e9fb8c042c45a7ed17229066313ff4982762da257588fc5917366b83048fc5
2025-07-27T08:00:00Z,DOGE_USDT,OK,2025-07-27T07:30:00Z,2025-07-27T08:00:00Z,30,877,608684.93,144457.7136543,0.23732756724287555468146714261514573722073257177568,747e231c9f43e42cad4293ffa7f2dea433acf3600870f0a66d465b7d2a72666b
2025-07-27T08:00:00Z,ETC_USDT,OK,2025-07-27T07:30:00Z,2025-07-27T08:00:00Z,30,179,713.225,16333.196076,22.900481721756808861158820848960706649374320866487,5cd92e56db9c41c40e6874c917e7db325bc312545714793f9349dc53dfdc8d11
2025-07-28T08:00:00Z,BSV_USDT,OK,2025-07-28T07:30:00Z,2025-07-28T08:00:00Z,30,44,475.949,14177.63672,29.78814267915259828258910093308316647371882281505,61b952c82a7e40d4b3863e9637440bfc08dee9e340d3895496776ee8a40f3568
2025-07-28T08:00:00Z,BTC_USDT,OK,2025-07-28T07:30:00Z,2025-07-28T08:00:00Z,30,1612,44.290287,5265988.5319179,118897.14175746704915233446105237475656908703255863,4c1aacdd5912af63b4c8d91ed35aa2b3f20ca85ddebfaf2eac223d59131fa89b
2025-07-28T08:00:00Z,BCH_USDT,OK,2025-07-28T07:30:00Z,2025-07-28T08:00:00Z,30,845,323.3,188104.60898,581.82681404268481286730590782554902567274976801732,0fc506882f8ee53067b6a02d18cfa6bb6d097312bbfa2d774fa5612e2caf7fac
2025-07-28T08:00:00Z,LTC_USDT,OK,2025-07-28T07:30:00Z,2025-07-28T08:00:00Z,30,173,224.124,25761.84411,114.94460258606842640681051560743160036408416769288,e0e7ca47e13c03751f25f47d8a7a941a132845a8131d0543deec570abc480578
2025-07-28T08:00:00Z,DOGE_USDT,OK,2025-07-28T07:30:00Z,2025-07-28T08:00:00Z,30,624,789545.67,191674.2185701,0.24276520770495771321246052809079429186154614716588,ff7e732771be0d0b8d4f63b09731f890ce89f2c961aae59ff94234044843b61d
2025-07-28T08:00:00Z,ETC_USDT,OK,2025-07-28T07:30:00Z,2025-07-28T08:00:00Z,30,693,5291.166,123735.766093,23.38534948497174346826389495245471414051269606737,b3ee69decb35e9b93d252d8b8c1e85ff6757dfe8d3a96c9e86c0a39527528d1b
2025-07-29T08:00:00Z,BSV_USDT,OK,2025-07-29T07:30:00Z,2025-07-29T08:00:00Z,30,101,427.389,12375.47491,28.955997721045698415261038538661500412972725081834,d1a31cd19c9b70287994b6d934d061ebd07a1bc4a132230f7172bc5b1fd01325
2025-07-29T08:00:00Z,BTC_USDT,OK,2025-07-29T07:30:00Z,2025-07-29T08:00:00Z,30,3298,67.790374,8064212.0299456,118958.06962129461035279138598645288488893718155324,7ff7a2293719b74d0931fb9d617490513780598f93733d6848c2b2cd9aebd10f
2025-07-29T08:00:00Z,BCH_USDT,OK,2025-07-29T07:30:00Z,2025-07-29T08:00:00Z,30,428,268.903,155406.19081,577.92657876632094100846773743691963273001788749103,2bb29e8133daec885f8c2db5558bd13748dd51de7dec0d3081270b0078e53088
2025-07-29T08:00:00Z,LTC_USDT,OK,2025-07-29T07:30:00Z,2025-07-29T08:00:00Z,30,638,1529.018,168879.34861,110.44954906351658384662574279701089195810644479005,2924aea22a831b272db18696493c3196d3572076ed9b43c552b8be7746765fac
2025-07-29T08:00:00Z,DOGE_USDT,OK,2025-07-29T07:30:00Z,2025-07-29T08:00:00Z,30,1949,2565217.35,593576.3307983,0.23139416657941285170241032402186114950454393270028,42a3bc0b82336101aa61f3f76dd270936e5eae6a55beb90a0920da4d2df7235e
2025-07-29T08:00:00Z,ETC_USDT,OK,2025-07-29T07:30:00Z,2025-07-29T08:00:00Z,30,327,8055.854,180117.266763,22.358556493575975930050370823503007874770322302266,5dae5f366cbcf34c964992e6de8a9f8e498291da994176711c765d25e4fdfc1a
2025-07-30T08:00:00Z,BSV_USDT,OK,2025-07-30T07:30:00Z,2025-07-30T08:00:00Z,30,16,67.934,1881.81531,27.700640474578267141637471663673565519474784349516,067714cee912ccd7bfb7883316d370c73817879ac6c4265e5b032b9cdddc1c5d
2025-07-30T08:00:00Z,BTC_USDT,OK,2025-07-30T07:30:00Z,2025-07-30T08:00:00Z,30,1541,18.60444,2199619.5140269,118230.89079955644996570711077570730427790355420534,50b31be6645bbc2f88778754484d991bd467b80314764fe6e4fa284e6cde8add
2025-07-30T08:00:00Z,BCH_USDT,OK,2025-07-30T07:30:00Z,2025-07-30T08:00:00Z,30,215,36.854,20855.17963,565.88646089976664676832908232484940576328214033755,190ed7cfeb35b2ea67a0c28006119e1045b809290b5273ade053df7534e6a0c2
2025-07-30T08:00:00Z,LTC_USDT,OK,2025-07-30T07:30:00Z,2025-07-30T08:00:00Z,30,356,470.437,51427.43379,109.31842901387433386404555764108690430387065643221,b2dd352f74113ae9787123a92c88b7823453484a3a1eb173ef137a8c2a13bc2b
2025-07-30T08:00:00Z,DOGE_USDT,OK,2025-07-30T07:30:00Z,2025-07-30T08:00:00Z,30,951,756330.72,167927.6531254,0.22202939624797998420585111232821536060309701554897,7c03cabc8a211606b8f172b42beb4d6039851126218659e3352c11fd4fefd816
2025-07-30T08:00:00Z,ETC_USDT,OK,2025-07-30T07:30:00Z,2025-07-30T08:00:00Z,30,193,1427.703,30700.625922,21.503510129207545266767668065416966974223630545008,551260f9e8874fbd9454410a6c8df9baba3d633574caccab9a8b35d1de256468
2025-07-31T08:00:00Z,BSV_USDT,OK,2025-07-31T07:30:00Z,2025-07-31T08:00:00Z,30,34,90.204,2519.63164,27.932593233116048068821781739168994723072147576604,a391aeb4f8b93bba621200d438b04280697937d87caa6326d38cb7ce932d5583
2025-07-31T08:00:00Z,BTC_USDT,OK,2025-07-31T07:30:00Z,2025-07-31T08:00:00Z,30,1013,13.168533,1563275.7685658,118712.9780185689628449881243415648500861865175111,fd18355e889af1d4546b5b69e9cc6b7126a020d1e4d31cbff18b84126448393f
2025-07-31T08:00:00Z,BCH_USDT,OK,2025-07-31T07:30:00Z,2025-07-31T08:00:00Z,30,190,66.806,38873.21656,581.88211478010957099661707032302487800496961350777,abd8142b7dccc9ad1f7fa11a31eade2eef6a8b45f723d22f820917aea645d768
2025-07-31T08:00:00Z,LTC_USDT,OK,2025-07-31T07:30:00Z,2025-07-31T08:00:00Z,30,175,298.132,32988.26666,110.64986871587082232031449156749359344183113520186,c82b5a42d20bf6dd978abed01d6c794e96f10cf70fe04c5898c60b07259fd1db
2025-07-31T08:00:00Z,DOGE_USDT,OK,2025-07-31T07:30:00Z,2025-07-31T08:00:00Z,30,727,713678.95,159522.1776379,0.2235209230115306049029469063085018830946323973826,91a90532552de5a286c4cc92d79ef5fa2cf67c15d5c3a313f7ecba50045e2593
2025-07-31T08:00:00Z,ETC_USDT,OK,2025-07-31T07:30:00Z,2025-07-31T08:00:00Z,30,21,156.671,3411.852293,21.777178246133617580790318565656694602064198224304,2f7139064178e4064f97e98fce6c2f962b19c68288d7d6e225980655d13690e6
2025-08-01T08:00:00Z,BSV_USDT,OK,2025-08-01T07:30:00Z,2025-08-01T08:00:00Z,30,29,111.823,2953.52214,26.412474535650089874176153385260635110844817255842,6ac2ebf39e603d239ecb9e9f5573f971efc2dc24edf857fe3185463431310fb7
2025-08-01T08:00:00Z,BTC_USDT,OK,2025-08-01T07:30:00Z,2025-08-01T08:00:00Z,30,4790,158.365604,18177341.2626926,114780.86657436421610844233574861369518093082889388,406fb7ed95be55e9359d1bdd9a3088be619693e2df5dbcbba336ba059ca72942
2025-08-01T08:00:00Z,BCH_USDT,OK,2025-08-01T07:30:00Z,2025-08-01T08:00:00Z,30,331,130.684,73132.1119,559.6102958281044351259526797465642312754430534725,978c9b221a04cf8dd5ff02a3ae70c34c29aa46d86432b2c7e8abb343eefd2018
2025-08-01T08:00:00Z,LTC_USDT,OK,2025-08-01T07:30:00Z,2025-08-01T08:00:00Z,30,601,1466.344,153824.20566,104.90321893089206898244886602325238825268831870284,0dab64b668a0ff5fb75691c1fc68d377fe75fc55c5cb1fc35c1d4eee28954a31
2025-08-01T08:00:00Z,DOGE_USDT,OK,2025-08-01T07:30:00Z,2025-08-01T08:00:00Z,30,1450,2823122.36,580112.1198504,0.205485999498229329316069743431170301807251457567,777da0e653fb397ffa76c749c5bd23b76cff054c9f7ead6b64f18c512d944aba
2025-08-01T08:00:00Z,ETC_USDT,OK,2025-08-01T07:30:00Z,2025-08-01T08:00:00Z,30,451,2054.399,41377.196814,20.14077928094785871683154051379503202639798792737,af059947ba8460c96d8866ed29f57b0ffc9766d58ab51d2f5d175336b1db1b64
2025-08-02T08:00:00Z,BSV_USDT,OK,2025-08-02T07:30:00Z,2025-08-02T08:00:00Z,30,23,65.324,1704.1409,26.087516073724817831118731247321045863694813544792,23a3803176ab255ed260f85ff9a1d8e0384285fe332d38f50523c199b8a49db3
2025-08-02T08:00:00Z,BTC_USDT,OK,2025-08-02T07:30:00Z,2025-08-02T08:00:00Z,30,1580,25.827995,2942341.3273178,113920.62478399116927194697071917506566034258563237,5cf4e00e4f2fdc133a2a6eebb3f657e3cc0f9bcfa9f71ea1ccec8e52c920e536
2025-08-02T08:00:00Z,BCH_USDT,OK,2025-08-02T07:30:00Z,2025-08-02T08:00:00Z,30,596,83.007,44936.66072,541.35989398484465165588444348067030491404339393063,eac363cfa6787dd67adcc2bd4763dd93981f94c177b0f1af9b4e35e1537fe158
2025-08-02T08:00:00Z,LTC_USDT,OK,2025-08-02T07:30:00Z,2025-08-02T08:00:00Z,30,1083,2176.187,235418.39288,108.17930301026520239299288158600340871441654600455,d3c9043418d809993fb22b51dcfe04eced94ad69c5107f2cdbd1f25d21e20119
2025-08-02T08:00:00Z,DOGE_USDT,OK,2025-08-02T07:30:00Z,2025-08-02T08:00:00Z,30,1950,1331252.53,265390.3335258,0.19935386228020915010016919930285503382292163606254,f1d64bf67e4968f289a32805b7a654130fbaede59c635bc3093efa37e343ac06
2025-08-02T08:00:00Z,ETC_USDT,OK,2025-08-02T07:30:00Z,2025-08-02T08:00:00Z,30,1014,5612.787,111336.752305,19.836268916850042590249727987183550703064270922805,c26a13daa60b3719b5825ce90a7f39c9433b41ab99f6f50731fff8a6a470f8ce
2025-08-03T08:00:00Z,BSV_USDT,OK,2025-08-03T07:30:00Z,2025-08-03T08:00:00Z,30,9,16.182,417.1869,25.780923248053392658509454949944382647385984427141,55b9e43420bdb43e7bd9339a6fcca0b5acaea3fc595a70ad7d0b16a31badd3fc
2025-08-03T08:00:00Z,BTC_USDT,OK,2025-08-03T07:30:00Z,2025-08-03T08:00:00Z,30,1260,11.814513,1343164.2591718,113687.65341168104009026863824179633980681218091681,f24fd8b17efad3285a1b66e22c69e5f135bb23118bf5303c2e19814c098c09c9
2025-08-03T08:00:00Z,BCH_USDT,OK,2025-08-03T07:30:00Z,2025-08-03T08:00:00Z,30,822,415.068,222696.83859,536.53097465957385295903321865332909306426898725028,76f11df7af6863b2b6e6f9f62ce0d71ed0af0d1b933d57f73436544accd5410d
2025-08-03T08:00:00Z,LTC_USDT,OK,2025-08-03T07:30:00Z,2025-08-03T08:00:00Z,30,367,567.928,61538.09051,108.35544384147286275725091913059401896014987815357,33a74d691614517e6c0b14bd5516f932bd3cf8ac05f3c25a22fe6ec3fd516f02
2025-08-03T08:00:00Z,DOGE_USDT,OK,2025-08-03T07:30:00Z,2025-08-03T08:00:00Z,30,371,443898.4,87160.3278431,0.19635197568430073187918676886422658878698368815927,10d56eaeaf8b7ad11ec869eae5df208aa1733dc8e3e2d04444576272c9e9f477
2025-08-03T08:00:00Z,ETC_USDT,OK,2025-08-03T07:30:00Z,2025-08-03T08:00:00Z,30,186,1212.03,23524.091235,19.408835783767728521571248236429791341798470334893,fcb3c94c9f23bb95614a27471ea2ce33eff654462174c7a51d36954f98d82428
2025-08-04T08:00:00Z,BSV_USDT,OK,2025-08-04T07:30:00Z,2025-08-04T08:00:00Z,30,59,363.571,9374.50404,25.784520877627753588707570185740886924424665333594,25f865016b72ee4138fe4b46851771a50aba56209b6e288a27439c0acd1c5aa9
2025-08-04T08:00:00Z,BTC_USDT,OK,2025-08-04T07:30:00Z,2025-08-04T08:00:00Z,30,1437,14.746672,1690825.2463953,114658.09006908813052870505290956495133274816175473,891f7dd4a171d2a8f4ca0e4cb198994501e6e7ceba3d9d982febb0b4da9ab61a
2025-08-04T08:00:00Z,BCH_USDT,OK,2025-08-04T07:30:00Z,2025-08-04T08:00:00Z,30,236,61.363,33888.96382,552.27032283297752717435588220914883561755455241758,152bfb6bfd04c268c19dc873363fb78e70531cc364f8af3edcbaa677f5be7df7
2025-08-04T08:00:00Z,LTC_USDT,OK,2025-08-04T07:30:00Z,2025-08-04T08:00:00Z,30,571,1428.519,160074.59473,112.05632877826616236815891143204955621871322677542,370946c683064638a54b0040e247e07feeb01b3e5e7072d3d2b287db682de521
2025-08-04T08:00:00Z,DOGE_USDT,OK,2025-08-04T07:30:00Z,2025-08-04T08:00:00Z,30,748,1337791.24,271740.4516264,0.20312620048730473074408829287893976641676918141578,7827e1d4be02e2b47fb42d3003391c33430ecc152622fac703dd9172c31cc4c5
2025-08-04T08:00:00Z,ETC_USDT,OK,2025-08-04T07:30:00Z,2025-08-04T08:00:00Z,30,478,2086.345,41973.977781,20.118426138054827940728882327707066664429900136363,9d3adb85d6506281473751917bd281c895bbf793e09333c6d5f9df99417748e8
2025-08-05T08:00:00Z,BSV_USDT,OK,2025-08-05T07:30:00Z,2025-08-05T08:00:00Z,30,31,123.676,3177.52042,25.692296160936640900417219185614023739448235712669,30e04f6e179dce66b075954d2c48ff13a0ef3329634a50536d1e3dd1aef9e27e
2025-08-05T08:00:00Z,BTC_USDT,OK,2025-08-05T07:30:00Z,2025-08-05T08:00:00Z,30,5574,119.477032,13625093.245122,114039.4351704518404842865530841107603007747966153,66304fb6729dc3276bd8456eb4367401b0cc2dfeebea33932cb499ae82dde82a
2025-08-05T08:00:00Z,BCH_USDT,OK,2025-08-05T07:30:00Z,2025-08-05T08:00:00Z,30,380,300.845,168357.73534,559.61619883993418537785238245608203559972743439313,d9d575a7296361165d423a754ff38bd51a7cbe26ed9e392dcb4f718042d08dae
2025-08-05T08:00:00Z,LTC_USDT,OK,2025-08-05T07:30:00Z,2025-08-05T08:00:00Z,30,2572,6480.588,785880.21823,121.26680761529663666321636246587501010710756493084,ff5bf10c64ae2299befaff6b67f3b03382dce19ee9beefc4ce0de2e8ba6b90c8
2025-08-05T08:00:00Z,DOGE_USDT,OK,2025-08-05T07:30:00Z,2025-08-05T08:00:00Z,30,1863,5408330.94,1094536.0487471,0.2023796363221626374809082966361522248118936301631,3f26fb313fc806095f8a665908392ca66feb36c7349cb240933d593415cf8105
2025-08-05T08:00:00Z,ETC_USDT,OK,2025-08-05T07:30:00Z,2025-08-05T08:00:00Z,30,592,16769.809,340682.869444,20.315250426763954198882050475351269653697308061171,1bb9b995ce14f77c61c4d0ec1514dc24513935fda3c8d74175ab9b7e1d0cebf1
2025-08-06T08:00:00Z,BSV_USDT,OK,2025-08-06T07:30:00Z,2025-08-06T08:00:00Z,30,13,27.551,704.29623,25.563363580269318718013865195455700337555805596893,97424083c3bd89c05de44b75b72ebb00721ec754fd49327261a601f9a1416056
2025-08-06T08:00:00Z,BTC_USDT,OK,2025-08-06T07:30:00Z,2025-08-06T08:00:00Z,30,1914,18.800355,2147005.1747096,114200.24646926081980898764943534310921256540102567,9290b0cb2611c0bb518f773bd5e3a42fc380d4b20111a5642bb9d37cc138f30e
2025-08-06T08:00:00Z,BCH_USDT,OK,2025-08-06T07:30:00Z,2025-08-06T08:00:00Z,30,154,67.136,37844.42168,563.69789204003813155386081982840800762631077216397,72ea9bff9b8bf93cebb5362608b5ed9b09b7172f1410612fb5a5697c85472ffc
2025-08-06T08:00:00Z,LTC_USDT,OK,2025-08-06T07:30:00Z,2025-08-06T08:00:00Z,30,357,1535.679,181252.98875,118.02791387392808002193166670899322058841724084265,b98c8aa7c6d500b1372a27fc12f96300a5e1dddb5134c02598bf9cdcb1b40463
2025-08-06T08:00:00Z,DOGE_USDT,OK,2025-08-06T07:30:00Z,2025-08-06T08:00:00Z,30,643,1396671.14,281554.025941,0.20158934904389876631946443741939136796368542418654,3dc7d5cf746b43e9149321d189391ecbeb27a14e2a9450773de445a55842b895
2025-08-06T08:00:00Z,ETC_USDT,OK,2025-08-06T07:30:00Z,2025-08-06T08:00:00Z,30,142,1034.072,20882.039453,20.193989831462412675326282889392614827594210074347,2aefce55081baddddbe5242c8f4e4d1a6a1f8e093b8271280b6391bb6329add5
2025-08-07T08:00:00Z,BSV_USDT,OK,2025-08-07T07:30:00Z,2025-08-07T08:00:00Z,30,71,510.378,13124.55608,25.715364063498034789900818608952580244446273154407,6d0887f844e585ac39bbca4c21adaf3cbe568adfd0f4c2fff17a474d0890f52d
2025-08-07T08:00:00Z,BTC_USDT,OK,2025-08-07T07:30:00Z,2025-08-07T08:00:00Z,30,1610,39.772039,4564715.1937123,114771.96815864280933647882624272796272778471327558,037c688a0047bab425f27c47f24002d132da2d7416fc23cf9791334f7dc87607
2025-08-07T08:00:00Z,BCH_USDT,OK,2025-08-07T07:30:00Z,2025-08-07T08:00:00Z,30,1412,1108.48,640223.39328,577.56873672055427251732101616628175519630484988453,132a3364d7e3f6d4cdc5119fda19b9414bc21e59f5f180bb9351616d592bc742
2025-08-07T08:00:00Z,LTC_USDT,OK,2025-08-07T07:30:00Z,2025-08-07T08:00:00Z,30,622,1409.412,168751.89325,119.73212463779221405806109214339029325704620082701,77dc347a90e49636340ff1b111f7c8f24e4e71d493228cb01738a5b2d8e2c71e
2025-08-07T08:00:00Z,DOGE_USDT,OK,2025-08-07T07:30:00Z,2025-08-07T08:00:00Z,30,428,584376.71,120153.0534801,0.20560890162802689381649039367089081972483126509268,6220e0f9a3a3829e5e375b8d279a8c1b515acd6d6cc6c8db78139f6c76a35c05
